user_id,item_id,actual_rating,predicted_rating,RMSE
1,1,5,4.0,1.0
1,5,3,4.0,1.0
1,7,4,4.0,0.0
1,14,5,5.0,0.0
1,15,5,4.0,1.0
1,21,1,3.0,2.0
1,22,4,5.0,1.0
1,23,4,4.0,0.0
1,25,4,4.0,0.0
1,28,4,3.0,1.0
1,48,5,4.0,1.0
1,50,5,5.0,0.0
1,53,3,2.0,1.0
1,56,4,3.0,1.0
1,69,3,4.0,1.0
1,73,3,3.0,0.0
1,79,4,3.0,1.0
1,85,3,1.0,2.0
1,89,5,4.0,1.0
1,91,5,4.0,1.0
1,95,4,4.0,0.0
1,96,5,4.0,1.0
1,97,3,4.0,1.0
1,98,4,3.0,1.0
1,100,5,5.0,0.0
1,101,2,2.0,0.0
1,102,2,3.0,1.0
1,109,5,4.0,1.0
1,116,3,4.0,1.0
1,117,3,4.0,1.0
1,118,3,2.0,1.0
1,121,4,2.0,2.0
1,124,5,3.0,2.0
1,127,5,5.0,0.0
1,132,4,4.0,0.0
1,133,4,5.0,1.0
1,134,4,4.0,0.0
1,135,4,4.0,0.0
1,136,3,5.0,2.0
1,142,2,3.0,1.0
1,144,4,4.0,0.0
1,145,2,2.0,0.0
1,147,3,4.0,1.0
1,151,4,5.0,1.0
1,152,5,4.0,1.0
1,153,3,3.0,0.0
1,157,4,4.0,0.0
1,162,4,4.0,0.0
1,163,4,3.0,1.0
1,164,3,3.0,0.0
1,167,2,2.0,0.0
1,168,5,4.0,1.0
1,169,5,3.0,2.0
1,172,5,5.0,0.0
1,173,5,4.0,1.0
1,174,5,4.0,1.0
1,176,5,4.0,1.0
1,177,5,4.0,1.0
1,179,3,4.0,1.0
1,180,3,3.0,0.0
1,181,5,4.0,1.0
1,182,4,3.0,1.0
1,183,5,3.0,2.0
1,184,4,4.0,0.0
1,185,4,4.0,0.0
1,186,4,2.0,2.0
1,187,4,4.0,0.0
1,190,5,4.0,1.0
1,191,5,4.0,1.0
1,192,4,5.0,1.0
1,193,4,3.0,1.0
1,194,4,4.0,0.0
1,195,5,4.0,1.0
1,196,5,3.0,2.0
1,197,5,5.0,0.0
1,200,3,4.0,1.0
1,202,5,3.0,2.0
1,204,5,4.0,1.0
1,205,3,5.0,2.0
1,208,5,5.0,0.0
1,210,4,4.0,0.0
1,211,3,2.0,1.0
1,212,4,1.0,3.0
1,214,4,4.0,0.0
1,215,3,4.0,1.0
1,217,3,4.0,1.0
1,218,3,4.0,1.0
1,219,1,3.0,2.0
1,222,4,3.0,1.0
1,223,5,4.0,1.0
1,228,5,4.0,1.0
1,229,4,2.0,2.0
1,230,4,3.0,1.0
1,234,4,5.0,1.0
1,237,2,3.0,1.0
1,238,4,4.0,0.0
1,241,4,1.0,3.0
1,243,1,2.0,1.0
1,257,4,4.0,0.0
1,258,5,3.0,2.0
1,265,4,2.0,2.0
1,269,5,4.0,1.0
1,271,2,3.0,1.0
2,1,4,4.0,0.0
2,13,4,4.0,0.0
2,14,4,3.0,1.0
2,19,3,4.0,1.0
2,25,4,2.0,2.0
2,50,5,4.0,1.0
2,100,5,4.0,1.0
2,111,4,4.0,0.0
2,127,5,4.0,1.0
2,237,4,3.0,1.0
2,242,5,4.0,1.0
2,251,5,5.0,0.0
2,257,4,4.0,0.0
2,258,3,2.0,1.0
2,269,4,4.0,0.0
2,273,4,4.0,0.0
2,274,3,3.0,0.0
2,275,5,4.0,1.0
2,276,4,1.0,3.0
2,280,3,3.0,0.0
2,281,3,4.0,1.0
2,282,4,5.0,1.0
2,283,5,4.0,1.0
2,284,4,2.0,2.0
2,285,5,4.0,1.0
2,286,4,3.0,1.0
2,288,3,2.0,1.0
2,289,3,4.0,1.0
2,290,3,2.0,1.0
2,293,4,4.0,0.0
2,294,1,2.0,1.0
2,301,4,3.0,1.0
2,304,4,2.0,2.0
3,181,4,3.0,1.0
3,258,2,5.0,3.0
3,268,3,5.0,2.0
3,271,3,3.0,0.0
3,272,2,4.0,2.0
3,288,2,4.0,2.0
3,317,2,3.0,1.0
3,318,4,4.0,0.0
3,328,5,3.0,2.0
4,50,5,4.0,1.0
4,258,5,4.0,1.0
4,294,5,3.0,2.0
4,300,5,4.0,1.0
4,357,4,3.0,1.0
5,50,4,5.0,1.0
5,69,1,3.0,2.0
5,100,5,5.0,0.0
5,135,4,5.0,1.0
5,172,5,5.0,0.0
5,174,5,5.0,0.0
5,181,5,5.0,0.0
5,204,4,4.0,0.0
5,210,3,4.0,1.0
5,403,3,4.0,1.0
6,9,4,5.0,1.0
6,124,5,5.0,0.0
6,178,4,4.0,0.0
6,242,4,4.0,0.0
6,258,2,3.0,1.0
6,268,3,4.0,1.0
6,269,4,3.0,1.0
6,272,4,4.0,0.0
6,285,3,4.0,1.0
6,286,2,4.0,2.0
6,294,2,1.0,1.0
6,301,2,3.0,1.0
6,302,4,4.0,0.0
6,303,3,3.0,0.0
6,304,4,4.0,0.0
6,306,4,4.0,0.0
6,310,2,3.0,1.0
6,321,3,4.0,1.0
6,340,2,4.0,2.0
6,427,4,5.0,1.0
6,520,4,5.0,1.0
6,523,5,5.0,0.0
7,12,5,5.0,0.0
7,28,5,3.0,2.0
7,50,5,5.0,0.0
7,69,5,4.0,1.0
7,70,1,4.0,3.0
7,79,4,4.0,0.0
7,86,4,5.0,1.0
7,89,5,3.0,2.0
7,100,5,5.0,0.0
7,106,4,3.0,1.0
7,118,2,4.0,2.0
7,121,5,4.0,1.0
7,134,4,5.0,1.0
7,151,4,2.0,2.0
7,153,5,4.0,1.0
7,166,3,5.0,2.0
7,172,4,5.0,1.0
7,173,5,4.0,1.0
7,174,5,5.0,0.0
7,181,3,4.0,1.0
7,191,5,4.0,1.0
7,194,5,5.0,0.0
7,197,4,5.0,1.0
7,205,5,3.0,2.0
7,210,4,4.0,0.0
7,212,1,1.0,0.0
7,223,5,4.0,1.0
7,237,5,4.0,1.0
7,258,4,4.0,0.0
7,268,3,2.0,1.0
7,269,3,4.0,1.0
7,273,3,3.0,0.0
7,275,4,5.0,1.0
7,286,4,4.0,0.0
7,288,4,5.0,1.0
7,294,1,3.0,2.0
7,300,4,4.0,0.0
7,334,5,1.0,4.0
7,367,5,4.0,1.0
7,382,4,5.0,1.0
7,401,4,4.0,0.0
7,403,4,4.0,0.0
7,405,3,3.0,0.0
7,435,5,4.0,1.0
7,474,5,3.0,2.0
7,488,4,5.0,1.0
7,507,5,4.0,1.0
7,509,5,5.0,0.0
7,514,2,4.0,2.0
7,529,2,3.0,1.0
7,546,4,4.0,0.0
7,566,4,4.0,0.0
7,582,5,5.0,0.0
7,591,3,3.0,0.0
7,597,3,4.0,1.0
7,604,3,5.0,2.0
7,615,4,5.0,1.0
7,617,5,4.0,1.0
7,628,3,4.0,1.0
7,657,4,5.0,1.0
7,678,3,2.0,1.0
7,682,2,2.0,0.0
8,7,3,4.0,1.0
8,50,5,4.0,1.0
8,55,5,5.0,0.0
8,79,4,4.0,0.0
8,82,5,5.0,0.0
8,96,3,5.0,2.0
8,127,5,5.0,0.0
8,172,5,5.0,0.0
8,174,5,4.0,1.0
8,176,5,3.0,2.0
8,177,4,2.0,2.0
8,181,4,4.0,0.0
8,183,5,4.0,1.0
8,195,5,3.0,2.0
8,210,4,5.0,1.0
8,222,5,3.0,2.0
8,228,5,3.0,2.0
8,233,4,3.0,1.0
8,241,4,4.0,0.0
8,243,2,4.0,2.0
8,258,5,3.0,2.0
8,260,3,4.0,1.0
8,273,3,3.0,0.0
8,294,3,4.0,1.0
8,301,4,4.0,0.0
8,358,2,2.0,0.0
8,385,1,5.0,4.0
8,431,2,3.0,1.0
8,510,4,2.0,2.0
8,568,4,5.0,1.0
8,686,3,5.0,2.0
8,689,4,3.0,1.0
9,50,5,4.0,1.0
9,276,4,4.0,0.0
9,286,5,4.0,1.0
9,294,4,3.0,1.0
10,1,4,4.0,0.0
10,7,4,3.0,1.0
10,9,4,5.0,1.0
10,50,5,5.0,0.0
10,100,5,5.0,0.0
10,124,5,5.0,0.0
10,127,5,4.0,1.0
10,137,4,1.0,3.0
